id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip12-128gb-usadoa-90-bl","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","128GB","+90%"
"ip12-128gb-usadoa-100-bl","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","128GB","100%"
"ip12-64gb-usadoa-80-ne","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","64GB","+80%"
"ip12-64gb-usadoa-90-ne","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","64GB","+90%"
"ip12-64gb-usadoa-100-ne","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","64GB","100%"
"ip12-128gb-usadoa-85-ne","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","128GB","+85%"
"ip12-128gb-usadoa-90-ne","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","128GB","+90%"
"ip12-128gb-usadoa-100-ne","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Negro.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Negro","128GB","100%"
"ip12-64gb-usadoa-80-ve","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","64GB","+80%"
"ip12-64gb-usadoa-90-ve","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","64GB","+90%"
"ip12-64gb-usadoa-100-ve","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","64GB","100%"
"ip12-128gb-usadoa-85-ve","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","128GB","+85%"
"ip12-128gb-usadoa-90-ve","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","128GB","+90%"
"ip12-128gb-usadoa-100-ve","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Verde.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Verde","128GB","100%"
"ip12-64gb-usadoa-80-ro","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","64GB","+80%"
"ip12-64gb-usadoa-90-ro","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","64GB","+90%"
"ip12-64gb-usadoa-100-ro","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","64GB","100%"
"ip12-128gb-usadoa-85-ro","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","128GB","+85%"
"ip12-128gb-usadoa-90-ro","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","128GB","+90%"
"ip12-128gb-usadoa-100-ro","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Rojo.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Rojo","128GB","100%"
"ip12-64gb-usadoa-80-li","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","64GB","+80%"
"ip12-64gb-usadoa-90-li","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","64GB","+90%"
"ip12-64gb-usadoa-100-li","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","64GB","100%"
"ip12-128gb-usadoa-85-li","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","128GB","+85%"
"ip12-128gb-usadoa-90-li","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","128GB","+90%"
"ip12-128gb-usadoa-100-li","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Lila.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Lila","128GB","100%"
"ip12-64gb-usadoa-80-az","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","64GB","+80%"
"ip12-64gb-usadoa-90-az","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","64GB","+90%"
"ip12-64gb-usadoa-100-az","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","64GB","100%"
"ip12-128gb-usadoa-85-az","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","128GB","+85%"
"ip12-128gb-usadoa-90-az","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","128GB","+90%"
"ip12-128gb-usadoa-100-az","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Azul.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Azul","128GB","100%"
"ip12p-128gb-usadoa-85-gr","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12p","Grafito","128GB","+85%"
"ip12p-128gb-usadoa-90-gr","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12p","Grafito","128GB","+90%"
"ip12p-128gb-usadoa-100-gr","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12p","Grafito","128GB","100%"
"ip12p-128gb-usadoa-85-or","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12p","Oro","128GB","+85%"
"ip12p-128gb-usadoa-90-or","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12p","Oro","128GB","+90%"
"ip12p-128gb-usadoa-100-or","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12p","Oro","128GB","100%"
"ip12p-128gb-usadoa-85-pl","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12p","Plata","128GB","+85%"
"ip12p-128gb-usadoa-90-pl","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12p","Plata","128GB","+90%"
"ip12p-128gb-usadoa-100-pl","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12p","Plata","128GB","100%"
"ip12p-128gb-usadoa-85-az","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12p","AzulPacifico","128GB","+85%"
"ip12p-128gb-usadoa-90-az","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12p","AzulPacifico","128GB","+90%"
"ip12p-128gb-usadoa-100-az","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12p","AzulPacifico","128GB","100%"
"ip12pm-128gb-usadoa-85-gr","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12pm","Grafito","128GB","+85%"
"ip12pm-128gb-usadoa-90-gr","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12pm","Grafito","128GB","+90%"
"ip12pm-128gb-usadoa-100-gr","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Graffito.png","","Apple","ip12pm","Grafito","128GB","100%"
"ip12pm-128gb-usadoa-85-or","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12pm","Oro","128GB","+85%"
"ip12pm-128gb-usadoa-90-or","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12pm","Oro","128GB","+90%"
"ip12pm-128gb-usadoa-100-or","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Oro.png","","Apple","ip12pm","Oro","128GB","100%"
"ip12pm-128gb-usadoa-85-pl","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12pm","Plata","128GB","+85%"
"ip12pm-128gb-usadoa-90-pl","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12pm","Plata","128GB","+90%"
"ip12pm-128gb-usadoa-100-pl","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/Plata.png","","Apple","ip12pm","Plata","128GB","100%"
"ip12pm-128gb-usadoa-85-az","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12pm","AzulPacifico","128GB","+85%"
"ip12pm-128gb-usadoa-90-az","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12pm","AzulPacifico","128GB","+90%"
"ip12pm-128gb-usadoa-100-az","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iphone/12/AzulPacifico.png","","Apple","ip12pm","AzulPacifico","128GB","100%"
"ip13-128gb-usadoa-85-me","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Medianoche.png","","Apple","ip13","Medianoche","128GB","+85%"
"ip13-128gb-usadoa-90-me","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Medianoche.png","","Apple","ip13","Medianoche","128GB","+90%"
"ip13-128gb-usadoa-100-me","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Medianoche.png","","Apple","ip13","Medianoche","128GB","100%"
"ip13-128gb-usadoa-85-bl","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Blanco.png","","Apple","ip13","Blanco","128GB","+85%"
"ip13-128gb-usadoa-90-bl","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Blanco.png","","Apple","ip13","Blanco","128GB","+90%"
"ip13-128gb-usadoa-100-bl","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Blanco.png","","Apple","ip13","Blanco","128GB","100%"
"ip13-128gb-usadoa-85-ro","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rojo.png","","Apple","ip13","Rojo","128GB","+85%"
"ip13-128gb-usadoa-90-ro","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rojo.png","","Apple","ip13","Rojo","128GB","+90%"
"ip13-128gb-usadoa-100-ro","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rojo.png","","Apple","ip13","Rojo","128GB","100%"
"ip13-128gb-usadoa-85-ro-2","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rosa.png","","Apple","ip13","Rosa","128GB","+85%"
"ip13-128gb-usadoa-90-ro-2","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rosa.png","","Apple","ip13","Rosa","128GB","+90%"
"ip13-128gb-usadoa-100-ro-2","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Rosa.png","","Apple","ip13","Rosa","128GB","100%"
"ip13-128gb-usadoa-85-ve","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Verde.png","","Apple","ip13","Verde","128GB","+85%"
"ip13-128gb-usadoa-90-ve","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Verde.png","","Apple","ip13","Verde","128GB","+90%"
"ip13-128gb-usadoa-100-ve","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Verde.png","","Apple","ip13","Verde","128GB","100%"
"ip13-128gb-usadoa-85-az","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Azul.png","","Apple","ip13","Azul","128GB","+85%"
"ip13-128gb-usadoa-90-az","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Azul.png","","Apple","ip13","Azul","128GB","+90%"
"ip13-128gb-usadoa-100-az","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iphone/13/Azul.png","","Apple","ip13","Azul","128GB","100%"
"ip13p-128gb-usadoa-85-or","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13p","Oro","128GB","+85%"
"ip13p-128gb-usadoa-90-or","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13p","Oro","128GB","+90%"
"ip13p-128gb-usadoa-100-or","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Oro.png","","Apple","ip13p","Oro","128GB","100%"
"ip13p-128gb-usadoa-85-pl","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13p","Plata","128GB","+85%"
"ip13p-128gb-usadoa-90-pl","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13p","Plata","128GB","+90%"
"ip13p-128gb-usadoa-100-pl","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Plata.png","","Apple","ip13p","Plata","128GB","100%"
"ip13p-128gb-usadoa-85-gr","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13p","Graffito","128GB","+85%"
"ip13p-128gb-usadoa-90-gr","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iphone/13/Graffito.png","","Apple","ip13p","Graffito","128GB","+90%"
