id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip12-128-a80n","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","128GB","+85%"
"ip12-128-a90n","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","128GB","+90%"
"ip12-128-a100n","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","128GB","100%"
"ip12-64-a80v","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","64GB","+80%"
"ip12-64-a90v","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","64GB","+90%"
"ip12-64-a100v","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","64GB","100%"
"ip12-128-a80v","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","128GB","+85%"
"ip12-128-a90v","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","128GB","+90%"
"ip12-128-a100v","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Verde","128GB","100%"
"ip12-64-a80r","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","64GB","+80%"
"ip12-64-a90r","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","64GB","+90%"
"ip12-64-a100r","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","64GB","100%"
"ip12-128-a80r","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","128GB","+85%"
"ip12-128-a90r","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","128GB","+90%"
"ip12-128-a100r","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Rojo","128GB","100%"
"ip12-64-a80l","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","64GB","+80%"
"ip12-64-a90l","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","64GB","+90%"
"ip12-64-a100l","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","64GB","100%"
"ip12-128-a80l","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","128GB","+85%"
"ip12-128-a90l","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","128GB","+90%"
"ip12-128-a100l","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Lila","128GB","100%"
"ip12-64-a80a","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","64GB","+80%"
"ip12-64-a90a","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","64GB","+90%"
"ip12-64-a100a","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","64GB","100%"
"ip12-128-a80a","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","128GB","+85%"
"ip12-128-a90a","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","128GB","+90%"
"ip12-128-a100a","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Azul","128GB","100%"
"ip12p-128-a80g","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Grafito","128GB","+85%"
"ip12p-128-a90g","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Grafito","128GB","+90%"
"ip12p-128-a100g","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Grafito","128GB","100%"
"ip12p-128-a80o","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Oro","128GB","+85%"
"ip12p-128-a90o","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Oro","128GB","+90%"
"ip12p-128-a100o","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Oro","128GB","100%"
"ip12p-128-a80p","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Plata","128GB","+85%"
"ip12p-128-a90p","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Plata","128GB","+90%"
"ip12p-128-a100p","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","Plata","128GB","100%"
"ip12p-128-a80a","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","370.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","AzulPacifico","128GB","+85%"
"ip12p-128-a90a","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","380.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","AzulPacifico","128GB","+90%"
"ip12p-128-a100a","iPhone 12 Pro 128GB Usado A+","iPhone 12 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12p","https://qrtech.com.ar/img/productos/iPhone/12/b12p.png","","Apple","ip12p","AzulPacifico","128GB","100%"
"ip12p-128-a80g","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Grafito","128GB","+85%"
"ip12p-128-a90g","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Grafito","128GB","+90%"
"ip12p-128-a100g","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Grafito","128GB","100%"
"ip12p-128-a80o","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Oro","128GB","+85%"
"ip12p-128-a90o","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Oro","128GB","+90%"
"ip12p-128-a100o","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Oro","128GB","100%"
"ip12p-128-a80p","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Plata","128GB","+85%"
"ip12p-128-a90p","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Plata","128GB","+90%"
"ip12p-128-a100p","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","Plata","128GB","100%"
"ip12p-128-a80a","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","AzulPacifico","128GB","+85%"
"ip12p-128-a90a","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","AzulPacifico","128GB","+90%"
"ip12p-128-a100a","iPhone 12 Pro Max 128GB Usado A+","iPhone 12 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip12pm","https://qrtech.com.ar/img/productos/iPhone/12/b12pm.png","","Apple","ip12pm","AzulPacifico","128GB","100%"
"ip13-128-a80m","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Medianoche","128GB","+85%"
"ip13-128-a90m","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Medianoche","128GB","+90%"
"ip13-128-a100m","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Medianoche","128GB","100%"
"ip13-128-a80b","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Blanco","128GB","+85%"
"ip13-128-a90b","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Blanco","128GB","+90%"
"ip13-128-a100b","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Blanco","128GB","100%"
"ip13-128-a80r","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rojo","128GB","+85%"
"ip13-128-a90r","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rojo","128GB","+90%"
"ip13-128-a100r","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rojo","128GB","100%"
"ip13-128-a80rs","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rosa","128GB","+85%"
"ip13-128-a90rs","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rosa","128GB","+90%"
"ip13-128-a100rs","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Rosa","128GB","100%"
"ip13-128-a80v","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Verde","128GB","+85%"
"ip13-128-a90v","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Verde","128GB","+90%"
"ip13-128-a100v","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Verde","128GB","100%"
"ip13-128-a80a","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","400.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Azul","128GB","+85%"
"ip13-128-a90a","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","410.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Azul","128GB","+90%"
"ip13-128-a100a","iPhone 13 128GB Usado A+","iPhone 13 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","430.00 USD","https://qrtech.com.ar/productos?sku=ip13","https://qrtech.com.ar/img/productos/iPhone/13/b13.png","","Apple","ip13","Azul","128GB","100%"
"ip13p-128-a80o","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Oro","128GB","+85%"
"ip13p-128-a90o","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Oro","128GB","+90%"
"ip13p-128-a100o","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Oro","128GB","100%"
"ip13p-128-a80p","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Plata","128GB","+85%"
"ip13p-128-a90p","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Plata","128GB","+90%"
"ip13p-128-a100p","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Plata","128GB","100%"
"ip13p-128-a80g","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Graffito","128GB","+85%"
"ip13p-128-a90g","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Graffito","128GB","+90%"
"ip13p-128-a100g","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Graffito","128GB","100%"
"ip13p-128-a80as","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Azul Sierra","128GB","+85%"
"ip13p-128-a90as","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Azul Sierra","128GB","+90%"
"ip13p-128-a100as","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Azul Sierra","128GB","100%"
"ip13p-128-a80va","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","500.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Verde Alpino","128GB","+85%"
"ip13p-128-a90va","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","510.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Verde Alpino","128GB","+90%"
"ip13p-128-a100va","iPhone 13 Pro 128GB Usado A+","iPhone 13 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","540.00 USD","https://qrtech.com.ar/productos?sku=ip13p","https://qrtech.com.ar/img/productos/iPhone/13/b13p.png","","Apple","ip13p","Verde Alpino","128GB","100%"
"ip13pm-128-a80o","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Oro","128GB","+85%"
"ip13pm-128-a90o","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Oro","128GB","+90%"
"ip13pm-128-a100o","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","590.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Oro","128GB","100%"
"ip13pm-128-a80p","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","560.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Plata","128GB","+85%"
"ip13pm-128-a90p","iPhone 13 Pro Max 128GB Usado A+","iPhone 13 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","570.00 USD","https://qrtech.com.ar/productos?sku=ip13pm","https://qrtech.com.ar/img/productos/iPhone/13/b13pm.png","","Apple","ip13pm","Plata","128GB","+90%"
